True,0.0005175983436853002
True,0.0
True,0.0025157232704402514
True,0.0
True,0.008982035928143712
True,0.0005178663904712584
True,0.0029498525073746312
True,0.0058309037900874635
True,0.0016863406408094434
True,0.0
True,0.0033783783783783786
True,0.0
True,0.03333333333333333
True,0.0
True,0.0034129692832764505
True,0.0
True,0.0028653295128939827
True,0.0026246719160104987
True,0.003816793893129771
True,0.02564102564102564
True,0.00047192071731949034
True,0.08888888888888889
True,0.0018876828692779614
True,0.0
True,0.0
True,0.0
True,0.0
True,0.010810810810810811
True,0.028985507246376812
True,0.0
True,0.0
True,0.0
True,0.0014150943396226414
True,0.03333333333333333
True,0.0
True,0.0
True,0.0
True,0.019230769230769232
True,0.0
True,0.0004716981132075472
True,0.001451378809869376
True,0.0009438414346389807
True,0.0
True,0.0013458950201884253
True,0.0
True,0.0009438414346389807
True,0.0005178663904712584
True,0.0
True,0.007575757575757576
True,0.0
True,0.0425531914893617
True,0.0
True,0.028169014084507043
True,0.03076923076923077
True,0.0
True,0.0005178663904712584
True,0.007692307692307693
True,0.0
True,0.002352941176470588
True,0.0
True,0.0
True,0.0
True,0.0006788866259334691
True,0.0
True,0.003968253968253968
True,0.0009438414346389807
True,0.0014347202295552368
True,0.00047192071731949034
True,0.0
True,0.0012254901960784314
True,0.0
True,0.0012531328320802004
True,0.0
True,0.0
True,0.0025380710659898475
True,0.00505902192242833
True,0.015625
True,0.0
True,0.0
True,0.0
True,0.002575991756826378
True,0.0010357327809425167
True,0.0033783783783783786
True,0.0015873015873015873
True,0.0010357327809425167
True,0.017045454545454544
True,0.0
True,0.0
True,0.0
True,0.05238095238095238
True,0.0
True,0.0
True,0.002967359050445104
True,0.0
True,0.0
True,0.0
True,0.0
True,0.010526315789473684
True,0.0004714757190004715
True,0.028985507246376812
True,0.0
True,0.0
True,0.0
True,0.0
True,0.0
True,0.0005178663904712584
True,0.0
True,0.0005178663904712584
True,0.0037831021437578815
True,0.2
True,0.015463917525773196
True,0.0
True,0.0020325203252032522
True,0.0
True,0.015957446808510637
True,0.0
True,0.00047192071731949034
True,0.0
True,0.0
True,0.0
True,0.0
True,0.0
True,0.0
True,0.011904761904761904
True,0.00904392764857881
True,0.0005175983436853002
True,0.0012658227848101266
True,0.0
True,0.001221001221001221
True,0.0
True,0.0
True,0.0056657223796034
True,0.0
True,0.0
True,0.008450704225352112
True,0.0
True,0.0
True,0.0
True,0.0
True,0.005376344086021506
True,0.0
True,0.0
True,0.004484304932735426
True,0.0
True,0.0
True,0.0
True,0.0014124293785310734
True,0.004073319755600814
True,0.0
True,0.0
True,0.0004716981132075472
True,0.0
True,0.0
True,0.005747126436781609
True,0.0
True,0.002036659877800407
True,0.0
True,0.0
True,0.0
True,0.009615384615384616
True,0.0
True,0.0
True,0.019417475728155338
True,0.0
True,0.0
True,0.0
True,0.0029585798816568047
True,0.04225352112676056
True,0.0017064846416382253
True,0.0
True,0.0
True,0.0
True,0.0
True,0.0030211480362537764
True,0.0
True,0.00117096018735363
True,0.0012547051442910915
True,0.6842105263157895
True,0.0014245014245014246
True,0.004722550177095631
True,0.017241379310344827
True,0.0
True,0.0
True,0.0
True,0.0
True,0.0
True,0.005865102639296188
True,0.005235602094240838
True,0.00047192071731949034
True,0.0
True,0.0136986301369863
True,0.0625
True,0.0
True,0.0
True,0.0006811989100817438
True,0.0010357327809425167
True,0.002583979328165375
True,0.0036540803897685747
True,0.0
True,0.003952569169960474
True,0.0
True,0.0
True,0.0010357327809425167
True,0.0
True,0.0
True,0.0013458950201884253
True,0.0
True,0.026052104208416832
True,0.0
True,0.0006811989100817438
True,0.0
True,0.0029069767441860465
True,0.0
True,0.0
True,0.009950248756218905
True,0.00047192071731949034
True,0.0
True,0.0
True,0.0
True,0.0
True,0.011461318051575931
True,0.005934718100890208
True,0.0
True,0.0
True,0.015384615384615385
True,0.0
True,0.0037926675094816687
True,0.003676470588235294
True,0.002061855670103093
True,0.003663003663003663
True,0.002962962962962963
True,0.0
True,0.016
True,0.0020435967302452314
True,0.0
True,0.001215066828675577
True,0.5949367088607594
True,0.00205761316872428
True,0.0
True,0.0
True,0.0005178663904712584
True,0.04411764705882353
True,0.0
True,0.003169572107765452
True,0.0
True,0.058823529411764705
True,0.0
True,0.0018832391713747645
True,0.028985507246376812
True,0.01910828025477707
True,0.0
True,0.0005178663904712584
True,0.0016750418760469012
True,0.00047192071731949034
True,0.0024479804161566705
True,0.00477326968973747
True,0.05263157894736842
True,0.0
True,0.0031645569620253164
True,0.003424657534246575
True,0.0
True,0.00047192071731949034
True,0.0
True,0.009345794392523364
True,0.03125
True,0.0
True,0.0196078431372549
True,0.0
True,0.0
True,0.0
True,0.0
True,0.0
True,0.005865102639296188
True,0.0
True,0.0
True,0.0
True,0.0
True,0.0
True,0.0004716981132075472
True,0.0
True,0.0
True,0.0012165450121654502
True,0.002066115702479339
True,0.0
True,0.0
True,0.00684931506849315
True,0.0
True,0.00047192071731949034
True,0.0
True,0.0028129395218002813
True,0.0
True,0.0
True,0.0
True,0.0
True,0.014705882352941176
True,0.003968253968253968
True,0.0
True,0.0005173305742369374
True,0.0
True,0.0
True,0.00047192071731949034
True,0.0
True,0.0
True,0.0
True,0.0
True,0.0
True,0.00047192071731949034
True,0.0
True,0.0044444444444444444
True,0.0
True,0.033112582781456956
True,0.0
True,0.0
True,0.005050505050505051
True,0.0
True,0.0
True,0.0
True,0.0
True,0.0
True,0.0
True,0.0016835016835016834
True,0.0015873015873015873
True,0.019230769230769232
True,0.00816326530612245
True,0.00909090909090909
True,0.006006006006006006
True,0.0015822784810126582
True,0.0
True,0.0
True,0.0010357327809425167
True,0.0037174721189591076
True,0.03389830508474576
True,0.0
True,0.006060606060606061
True,0.0
True,0.047619047619047616
True,0.0012300123001230013
True,0.0
True,0.0
True,0.0
True,0.0014903129657228018
True,0.0
True,0.0
True,0.046153846153846156
True,0.0005178663904712584
True,0.0036689767631471666
True,0.0005178663904712584
True,0.012738853503184714
True,0.006060606060606061
True,0.001415762151958471
True,0.0
True,0.0
True,0.0
True,0.001218026796589525
True,0.0
True,0.007224819379515512
True,0.0
True,0.0
True,0.005449591280653951
True,0.0031645569620253164
True,0.016260162601626018
True,0.0015923566878980893
True,0.0012121212121212121
True,0.0
True,0.0045351473922902496
True,0.0004716981132075472
True,0.0
True,0.021739130434782608
True,0.002066115702479339
True,0.0010357327809425167
True,0.01455026455026455
True,0.006329113924050633
True,0.0
True,0.018867924528301886
True,0.018518518518518517
True,0.001226993865030675
True,0.0
True,0.002857142857142857
True,0.0
True,0.0
True,0.0043541364296081275
True,0.0
True,0.0
True,0.005633802816901409
True,0.0
True,0.0
True,0.005633802816901409
True,0.0005178663904712584
True,0.0
True,0.0
True,0.0
True,0.02
True,0.0
True,0.0036275695284159614
True,0.0
True,0.0
True,0.0
True,0.0
True,0.0
True,0.02127659574468085
True,0.03278688524590164
True,0.0
True,0.0024449877750611247
True,0.0
True,0.0010357327809425167
True,0.0
True,0.0
True,0.0
True,0.0009438414346389807
True,0.0
True,0.0
True,0.001415762151958471
True,0.0
True,0.0
True,0.0
True,0.0015535991714137752
True,0.0005175983436853002
True,0.0009438414346389807
True,0.0005178663904712584
True,0.0
True,0.0
True,0.0
True,0.0
True,0.0025906735751295338
True,0.11764705882352941
True,0.001445086705202312
True,0.0017123287671232876
True,0.0033613445378151263
True,0.018309859154929577
True,0.0
True,0.007633587786259542
True,0.0
True,0.001455604075691412
True,0.0
True,0.0
True,0.019417475728155338
True,0.0
True,0.005338078291814947
True,0.0
True,0.0009438414346389807
True,0.003968253968253968
True,0.0
True,0.0027155465037338763
True,0.0
True,0.0
True,0.0
True,0.0
True,0.0004716981132075472
True,0.0005178663904712584
True,0.0006811989100817438
True,0.0
True,0.0053285968028419185
True,0.0012135922330097086
True,0.0016129032258064516
True,0.0004714757190004715
True,0.0
True,0.0
True,0.0
True,0.002044989775051125
True,0.0
True,0.0
True,0.0013458950201884253
True,0.001488095238095238
True,0.0
True,0.0
True,0.0
True,0.00804289544235925
True,0.0
True,0.0
True,0.0
True,0.0
True,0.0014265335235378032
True,0.0
True,0.010062893081761006
True,0.008
True,0.0975609756097561
True,0.0
True,0.0
True,0.0012658227848101266
True,0.0
True,0.0
True,0.022222222222222223
True,0.0
True,0.0
True,0.0
True,0.02127659574468085
True,0.012345679012345678
True,0.0
True,0.0
True,0.05138339920948617
True,0.0012121212121212121
True,0.07142857142857142
True,0.0
True,0.0
True,0.0
True,0.0012674271229404308
True,0.00047192071731949034
True,0.0
True,0.0
True,0.00047192071731949034
True,0.0
True,0.005263157894736842
True,0.0
True,0.0030211480362537764
True,0.0
True,0.000942951438000943
True,0.020833333333333332
True,0.0
True,0.00047192071731949034
True,0.0034059945504087193
True,0.004484304932735426
True,0.0
True,0.0
True,0.0
True,0.0
True,0.013513513513513514
True,0.011221945137157107
True,0.0
True,0.013888888888888888
True,0.0005173305742369374
True,0.01386481802426343
True,0.004335260115606936
True,0.0
True,0.0014925373134328358
True,0.0
True,0.0
True,0.0
True,0.0
True,0.03225806451612903
True,0.0012224938875305623
True,0.001415762151958471
True,0.0
True,0.0
True,0.0
True,0.0
True,0.0
True,0.006134969325153374
True,0.0
True,0.0
True,0.0
True,0.0
True,0.0
True,0.0
True,0.0
True,0.0022471910112359553
True,0.0
True,0.0
True,0.0006811989100817438
True,0.0015535991714137752
True,0.0
True,0.0006811989100817438
True,0.016666666666666666
True,0.0
True,0.0014903129657228018
True,0.0
True,0.0006798096532970768
True,0.0
True,0.0
True,0.0
True,0.00047192071731949034
True,0.0
True,0.00047192071731949034
True,0.0
True,0.0
True,0.0010357327809425167
True,0.0
True,0.005076142131979695
True,0.0
True,0.0
True,0.0
True,0.004878048780487805
True,0.0
True,0.0
True,0.0
True,0.0
True,0.0
True,0.0031746031746031746
True,0.0
True,0.010948905109489052
True,0.0
True,0.0
True,0.007042253521126761
True,0.0
True,0.0
True,0.0029154518950437317
True,0.03821656050955414
True,0.0
True,0.0
True,0.0
True,0.0
True,0.07692307692307693
True,0.0
True,0.0
True,0.005780346820809248
True,0.0006807351940095302
True,0.0
True,0.0
True,0.0017094017094017094
True,0.0
True,0.0011750881316098707
True,0.0
True,0.0020325203252032522
True,0.0027100271002710027
True,0.0
True,0.0
True,0.0
True,0.029411764705882353
True,0.006313131313131313
True,0.0
True,0.0
True,0.0
True,0.001488095238095238
True,0.0006798096532970768
True,0.0
True,0.015228426395939087
True,0.005571030640668524
True,0.0029940119760479044
True,0.0
True,0.0004716981132075472
True,0.004032258064516129
True,0.005076142131979695
True,0.004667444574095682
True,0.0
True,0.0
True,0.02631578947368421
True,0.0
True,0.0
True,0.0
True,0.004524886877828055
True,0.0
True,0.0
True,0.0
True,0.0
True,0.0
True,0.011627906976744186
True,0.0
True,0.0
True,0.0014641288433382138
True,0.00047192071731949034
True,0.012658227848101266
True,0.0012106537530266344
True,0.00117096018735363
True,0.005154639175257732
True,0.0
True,0.0025348542458808617
True,0.0
True,0.0
True,0.0005178663904712584
True,0.02666666666666667
True,0.0025348542458808617
True,0.001218026796589525
True,0.0
True,0.002044989775051125
True,0.0
True,0.0
True,0.0
True,0.0
True,0.018867924528301886
True,0.008849557522123894
True,0.0016863406408094434
True,0.0
True,0.0
True,0.0012048192771084338
True,0.0
True,0.0
True,0.0
True,0.005025125628140704
True,0.001447178002894356
True,0.005154639175257732
True,0.0
True,0.004347826086956522
True,0.0
True,0.009345794392523364
True,0.0
True,0.010416666666666666
True,0.014705882352941176
True,0.002894356005788712
True,0.00047192071731949034
True,0.024793388429752067
True,0.002564102564102564
True,0.007453416149068323
True,0.03225806451612903
True,0.007042253521126761
True,0.0
True,0.0
True,0.0
True,0.0
True,0.029411764705882353
True,0.0
True,0.0025220680958385876
True,0.04878048780487805
True,0.0
True,0.0
True,0.0
True,0.0
True,0.08
True,0.003667481662591687
True,0.05714285714285714
True,0.05555555555555555
True,0.0
True,0.0
True,0.0037174721189591076
True,0.0005175983436853002
True,0.0
True,0.0
True,0.028169014084507043
True,0.043478260869565216
True,0.0
True,0.05263157894736842
True,0.0
True,0.0
True,0.0
True,0.0016750418760469012
True,0.0
True,0.0
True,0.0005175983436853002
True,0.005128205128205128
True,0.02564102564102564
True,0.0011695906432748538
True,0.00047192071731949034
True,0.0
True,0.02564102564102564
True,0.0035211267605633804
True,0.1
True,0.025
True,0.0
True,0.006535947712418301
True,0.0
True,0.03225806451612903
True,0.0012547051442910915
True,0.0
True,0.0
True,0.0
True,0.0
True,0.0
True,0.0
True,0.0
True,0.0
True,0.0
True,0.0005178663904712584
True,0.0032664489034064394
True,0.0
True,0.0
True,0.0035335689045936395
True,0.0010351966873706005
True,0.006349206349206349
True,0.0
True,0.0
True,0.002544529262086514
True,0.022222222222222223
True,0.0037974683544303796
True,0.0
True,0.037037037037037035
True,0.0
True,0.003372681281618887
True,0.0
True,0.0
True,0.0
True,0.0
True,0.0
True,0.0
True,0.0
True,0.0
True,0.0
True,0.003355704697986577
True,0.0005175983436853002
True,0.01488095238095238
True,0.0037735849056603774
True,0.0
True,0.02112676056338028
True,0.0
True,0.0004716981132075472
True,0.0
True,0.0
True,0.0
True,0.0010357327809425167
True,0.004366812227074236
True,0.0
True,0.0
True,0.0
True,0.0028089887640449437
True,0.0
True,0.0
True,0.0
True,0.0
True,0.0010357327809425167
True,0.0
True,0.05357142857142857
True,0.00235626767200754
True,0.008658008658008658
True,0.0
True,0.021739130434782608
True,0.0
True,0.0
True,0.001455604075691412
True,0.0005178663904712584
True,0.009259259259259259
True,0.0
True,0.0
True,0.0
True,0.003003003003003003
True,0.008968609865470852
True,0.0
True,0.003328894806924101
True,0.002589331952356292
True,0.00980392156862745
True,0.0
True,0.0
True,0.0
True,0.0
True,0.0
True,0.0
True,0.0
True,0.0
True,0.0025412960609911056
True,0.0
True,0.0
True,0.0
True,0.0
True,0.001226993865030675
True,0.058823529411764705
True,0.0
True,0.0037831021437578815
True,0.0013458950201884253
True,0.0
True,0.0
True,0.012658227848101266
True,0.005434782608695652
True,0.0020833333333333333
True,0.01012829169480081
True,0.0029498525073746312
True,0.0
True,0.0
True,0.0
True,0.0020491803278688526
True,0.002967359050445104
True,0.004341534008683068
True,0.0
True,0.0
True,0.0
True,0.0
True,0.0
True,0.005016722408026756
True,0.0020491803278688526
True,0.0
True,0.0
True,0.16666666666666666
True,0.003194888178913738
True,0.0010357327809425167
True,0.0045871559633027525
True,0.0
True,0.03636363636363636
True,0.008670520231213872
True,0.0
True,0.002053388090349076
True,0.0
True,0.0
True,0.018633540372670808
True,0.0005178663904712584
True,0.0
True,0.012048192771084338
True,0.008658008658008658
True,0.0
True,0.0
True,0.07142857142857142
True,0.0
True,0.0049261083743842365
True,0.0
True,0.0
True,0.0
True,0.0
True,0.014084507042253521
True,0.0
True,0.0
True,0.0
True,0.0125
True,0.0
True,0.0009433962264150943
True,0.0
True,0.001455604075691412
True,0.004784688995215311
True,0.00047192071731949034
True,0.0005175983436853002
True,0.0
True,0.0016806722689075631
True,0.0
True,0.013888888888888888
True,0.0
True,0.0
True,0.0033613445378151263
True,0.0
True,0.0014347202295552368
True,0.0
True,0.0010357327809425167
True,0.0
True,0.0055248618784530384
True,0.0025575447570332483
True,0.0
True,0.0
True,0.0
True,0.0
True,0.001221001221001221
True,0.0
True,0.002840909090909091
True,0.0
True,0.0
True,0.0037735849056603774
True,0.0016233766233766235
True,0.004694835680751174
True,0.031746031746031744
True,0.0
True,0.0
True,0.0024271844660194173
True,0.0029239766081871343
True,0.10810810810810811
True,0.004807692307692308
True,0.002680965147453083
True,0.0
True,0.0
True,0.05555555555555555
True,0.0
True,0.007352941176470588
True,0.0
True,0.0
True,0.0
True,0.0
True,0.0
True,0.0
True,0.0
True,0.0
True,0.0
True,0.0196078431372549
True,0.0
True,0.0
True,0.0
True,0.0
True,0.0
True,0.0
True,0.0030120481927710845
True,0.0
True,0.03225806451612903
True,0.0004716981132075472
True,0.0
True,0.0
True,0.0
True,0.0027548209366391185
True,0.005649717514124294
True,0.0
True,0.00047192071731949034
True,0.0
True,0.05970149253731343
True,0.0
True,0.0
True,0.005291005291005291
True,0.027777777777777776
True,0.002702702702702703
True,0.013888888888888888
True,0.0022935779816513763
True,0.0
True,0.045454545454545456
True,0.0
True,0.0
True,0.0
True,0.00047192071731949034
True,0.0
True,0.0
True,0.011976047904191617
True,0.0
True,0.0
True,0.001455604075691412
True,0.0
True,0.0
True,0.0005178663904712584
True,0.00047192071731949034
True,0.0
True,0.02702702702702703
True,0.00047192071731949034
True,0.0
True,0.0010357327809425167
True,0.00047192071731949034
True,0.0
True,0.0
True,0.0
True,0.017857142857142856
True,0.0
True,0.006211180124223602
True,0.0
True,0.0
True,0.0014903129657228018
True,0.0
True,0.0016891891891891893
True,0.0
True,0.0
True,0.0
True,0.0
True,0.0
True,0.0
True,0.015267175572519083
True,0.00047192071731949034
True,0.0038314176245210726
True,0.018867924528301886
True,0.0
True,0.006993006993006993
True,0.0
True,0.0
True,0.008547008547008548
True,0.0
True,0.0012531328320802004
True,0.0
True,0.0
True,0.0
True,0.0
True,0.0
True,0.004975124378109453
True,0.0
True,0.0017730496453900709
True,0.0005178663904712584
True,0.0
True,0.0625
True,0.0
True,0.020833333333333332
True,0.0
True,0.0
True,0.0012360939431396785
